query,chapter,chapterid,relevance
Who does God want us to reach out to?,2 Chronicles 22,389,5
Who does God want us to reach out to?,2 Chronicles 23,390,1
Who does God want us to reach out to?,2 Chronicles 24,391,5
Who does God want us to reach out to?,2 Chronicles 25,392,1
Who does God want us to reach out to?,2 Chronicles 26,393,2
Who does God want us to reach out to?,2 Chronicles 27,394,1
Who does God want us to reach out to?,2 Chronicles 28,395,3
Who does God want us to reach out to?,2 Chronicles 29,396,5
Who does God want us to reach out to?,2 Chronicles 3,370,4
Who does God want us to reach out to?,2 Chronicles 30,397,5
Who does God want us to reach out to?,2 Chronicles 31,398,5
Who does God want us to reach out to?,2 Chronicles 32,399,5
Who does God want us to reach out to?,2 Chronicles 33,400,1
Who does God want us to reach out to?,2 Chronicles 34,401,1
Who does God want us to reach out to?,2 Chronicles 35,402,1
Who does God want us to reach out to?,2 Chronicles 36,403,5
Who does God want us to reach out to?,2 Chronicles 4,371,4
Who does God want us to reach out to?,2 Chronicles 5,372,5
Who does God want us to reach out to?,2 Chronicles 6,373,5
Who does God want us to reach out to?,2 Chronicles 7,374,1
Who does God want us to reach out to?,2 Chronicles 8,375,5
Who does God want us to reach out to?,2 Chronicles 9,376,1
Who does God want us to reach out to?,2 Corinthians 1,1079,4
Who does God want us to reach out to?,2 Corinthians 10,1088,2
Who does God want us to reach out to?,2 Corinthians 11,1089,4
Who does God want us to reach out to?,2 Corinthians 12,1090,4
Who does God want us to reach out to?,2 Corinthians 13,1091,1
Who does God want us to reach out to?,2 Corinthians 2,1080,4
Who does God want us to reach out to?,2 Corinthians 3,1081,5
Who does God want us to reach out to?,2 Corinthians 5,1083,5
Who does God want us to reach out to?,2 Corinthians 6,1084,1
Who does God want us to reach out to?,2 Corinthians 7,1085,2
Who does God want us to reach out to?,2 Corinthians 8,1086,4
Who does God want us to reach out to?,2 John 1,1165,1
Who does God want us to reach out to?,2 Kings 1,314,2
Who does God want us to reach out to?,2 Kings 10,323,1
Who does God want us to reach out to?,2 Kings 11,324,5
Who does God want us to reach out to?,2 Kings 12,325,3
Who does God want us to reach out to?,2 Kings 13,326,5
Who does God want us to reach out to?,2 Kings 14,327,1
Who does God want us to reach out to?,2 Kings 15,328,1
Who does God want us to reach out to?,2 Kings 16,329,5
Who does God want us to reach out to?,2 Kings 17,330,5
Who does God want us to reach out to?,2 Kings 18,331,1
Who does God want us to reach out to?,2 Kings 19,332,1
Who does God want us to reach out to?,2 Kings 20,333,5
Who does God want us to reach out to?,2 Kings 21,334,1
Who does God want us to reach out to?,2 Kings 22,335,5
Who does God want us to reach out to?,2 Kings 23,336,5
Who does God want us to reach out to?,2 Kings 24,337,5
Who does God want us to reach out to?,2 Kings 25,338,5
Who does God want us to reach out to?,2 Kings 3,316,3
Who does God want us to reach out to?,2 Kings 4,317,1
Who does God want us to reach out to?,2 Kings 5,318,5
Who does God want us to reach out to?,2 Kings 6,319,1
Who does God want us to reach out to?,2 Kings 7,320,5
Who does God want us to reach out to?,2 Kings 8,321,3
Who does God want us to reach out to?,2 Kings 9,322,1
Who does God want us to reach out to?,2 Peter 1,1157,3
Who does God want us to reach out to?,2 Peter 2,1158,5
Who does God want us to reach out to?,2 Peter 3,1159,4
Who does God want us to reach out to?,2 Samuel 1,268,1
Who does God want us to reach out to?,2 Samuel 10,277,1
Who does God want us to reach out to?,2 Samuel 11,278,5
Who does God want us to reach out to?,2 Samuel 12,279,5
Who does God want us to reach out to?,2 Samuel 13,280,1
Who does God want us to reach out to?,2 Samuel 14,281,5
Who does God want us to reach out to?,2 Samuel 15,282,1
Who does God want us to reach out to?,2 Samuel 16,283,1
Who does God want us to reach out to?,2 Samuel 17,284,1
Who does God want us to reach out to?,2 Samuel 18,285,5
Who does God want us to reach out to?,2 Samuel 19,286,4
Who does God want us to reach out to?,2 Samuel 2,269,1
Who does God want us to reach out to?,2 Samuel 20,287,5
Who does God want us to reach out to?,2 Samuel 21,288,1
Who does God want us to reach out to?,2 Samuel 22,289,5
Who does God want us to reach out to?,2 Samuel 23,290,5
Who does God want us to reach out to?,2 Samuel 24,291,1
Who does God want us to reach out to?,2 Samuel 3,270,5
Who does God want us to reach out to?,2 Samuel 4,271,5
Who does God want us to reach out to?,2 Samuel 5,272,5
Who does God want us to reach out to?,2 Samuel 6,273,1
Who does God want us to reach out to?,2 Samuel 7,274,5
Who does God want us to reach out to?,2 Samuel 8,275,3
Who does God want us to reach out to?,2 Samuel 9,276,5
Who does God want us to reach out to?,2 Timothy 1,1126,3
Who does God want us to reach out to?,2 Timothy 2,1127,4
Who does God want us to reach out to?,2 Timothy 3,1128,3
Who does God want us to reach out to?,2 Timothy 4,1129,4
Who does God want us to reach out to?,3 John 1,1166,3
Who does God want us to reach out to?,Acts 11,1029,5
Who does God want us to reach out to?,Acts 12,1030,2
Who does God want us to reach out to?,Acts 14,1032,5
Who does God want us to reach out to?,Acts 15,1033,4
Who does God want us to reach out to?,Acts 16,1034,5
Who does God want us to reach out to?,Acts 17,1035,5
Who does God want us to reach out to?,Acts 18,1036,5
Who does God want us to reach out to?,Acts 19,1037,5
Who does God want us to reach out to?,Acts 2,1020,4
Who does God want us to reach out to?,Acts 20,1038,5
Who does God want us to reach out to?,Acts 21,1039,5
Who does God want us to reach out to?,Acts 22,1040,1
Who does God want us to reach out to?,Acts 23,1041,3
Who does God want us to reach out to?,Acts 24,1042,3
Who does God want us to reach out to?,Acts 25,1043,3
Who does God want us to reach out to?,Acts 26,1044,5
Who does God want us to reach out to?,Acts 27,1045,2
Who does God want us to reach out to?,Acts 28,1046,5
Who does God want us to reach out to?,Acts 5,1023,5
Who does God want us to reach out to?,Acts 6,1024,1
Who does God want us to reach out to?,Acts 7,1025,1
Who does God want us to reach out to?,Acts 8,1026,1
Who does God want us to reach out to?,Acts 9,1027,2
Who does God want us to reach out to?,Amos 1,880,5
Who does God want us to reach out to?,Amos 2,881,2
Who does God want us to reach out to?,Amos 3,882,1
Who does God want us to reach out to?,Amos 4,883,1
Who does God want us to reach out to?,Amos 5,884,5
Who does God want us to reach out to?,Amos 6,885,1
Who does God want us to reach out to?,Amos 7,886,5
Who does God want us to reach out to?,Amos 8,887,2
Who does God want us to reach out to?,Amos 9,888,4
Who does God want us to reach out to?,Colossians 2,1109,1
Who does God want us to reach out to?,Daniel 1,851,5
Who does God want us to reach out to?,Daniel 10,860,1
Who does God want us to reach out to?,Daniel 11,861,5
Who does God want us to reach out to?,Daniel 12,862,3
Who does God want us to reach out to?,Daniel 2,852,5
Who does God want us to reach out to?,Daniel 3,853,5
Who does God want us to reach out to?,Daniel 4,854,1
Who does God want us to reach out to?,Daniel 5,855,5
Who does God want us to reach out to?,Daniel 6,856,5
Who does God want us to reach out to?,Daniel 7,857,5
Who does God want us to reach out to?,Daniel 8,858,1
Who does God want us to reach out to?,Daniel 9,859,1
Who does God want us to reach out to?,Deuteronomy 1,154,2
Who does God want us to reach out to?,Deuteronomy 11,164,1
Who does God want us to reach out to?,Deuteronomy 12,165,5
Who does God want us to reach out to?,Deuteronomy 14,167,3
Who does God want us to reach out to?,Deuteronomy 15,168,2
Who does God want us to reach out to?,Deuteronomy 16,169,5
Who does God want us to reach out to?,Deuteronomy 17,170,2
Who does God want us to reach out to?,Deuteronomy 18,171,4
Who does God want us to reach out to?,Deuteronomy 19,172,2
Who does God want us to reach out to?,Deuteronomy 2,155,5
Who does God want us to reach out to?,Deuteronomy 20,173,5
Who does God want us to reach out to?,Deuteronomy 21,174,5
Who does God want us to reach out to?,Deuteronomy 22,175,5
Who does God want us to reach out to?,Deuteronomy 23,176,5
Who does God want us to reach out to?,Deuteronomy 24,177,1
Who does God want us to reach out to?,Deuteronomy 25,178,5
Who does God want us to reach out to?,Deuteronomy 26,179,4
Who does God want us to reach out to?,Deuteronomy 27,180,1
Who does God want us to reach out to?,Deuteronomy 28,181,4
Who does God want us to reach out to?,Deuteronomy 29,182,5
Who does God want us to reach out to?,Deuteronomy 3,156,2
Who does God want us to reach out to?,Deuteronomy 30,183,4
Who does God want us to reach out to?,Deuteronomy 31,184,2
Who does God want us to reach out to?,Deuteronomy 32,185,4
Who does God want us to reach out to?,Deuteronomy 33,186,4
Who does God want us to reach out to?,Deuteronomy 34,187,1
Who does God want us to reach out to?,Deuteronomy 4,157,2
Who does God want us to reach out to?,Deuteronomy 5,158,4
Who does God want us to reach out to?,Deuteronomy 6,159,2
Who does God want us to reach out to?,Deuteronomy 7,160,4
Who does God want us to reach out to?,Deuteronomy 8,161,4
Who does God want us to reach out to?,Deuteronomy 9,162,1
Who does God want us to reach out to?,Ecclesiastes 1,660,1
Who does God want us to reach out to?,Ecclesiastes 10,669,1
Who does God want us to reach out to?,Ecclesiastes 11,670,1
Who does God want us to reach out to?,Ecclesiastes 12,671,1
Who does God want us to reach out to?,Ecclesiastes 2,661,5
Who does God want us to reach out to?,Ecclesiastes 3,662,3
Who does God want us to reach out to?,Ecclesiastes 4,663,3
Who does God want us to reach out to?,Ecclesiastes 5,664,4
Who does God want us to reach out to?,Ecclesiastes 6,665,1
Who does God want us to reach out to?,Ecclesiastes 7,666,2
Who does God want us to reach out to?,Ecclesiastes 8,667,5
Who does God want us to reach out to?,Ecclesiastes 9,668,5
Who does God want us to reach out to?,Ephesians 1,1098,4
Who does God want us to reach out to?,Ephesians 2,1099,5
Who does God want us to reach out to?,Ephesians 5,1102,5
Who does God want us to reach out to?,Ephesians 6,1103,5
Who does God want us to reach out to?,Esther 1,427,5
Who does God want us to reach out to?,Esther 10,436,1
Who does God want us to reach out to?,Esther 2,428,2
Who does God want us to reach out to?,Esther 3,429,5
Who does God want us to reach out to?,Esther 4,430,1
Who does God want us to reach out to?,Esther 5,431,1
Who does God want us to reach out to?,Esther 6,432,5
Who does God want us to reach out to?,Esther 7,433,1
Who does God want us to reach out to?,Esther 8,434,1
Who does God want us to reach out to?,Esther 9,435,1
Who does God want us to reach out to?,Exodus 1,51,5
Who does God want us to reach out to?,Exodus 10,60,5
Who does God want us to reach out to?,Exodus 11,61,1
Who does God want us to reach out to?,Exodus 12,62,5
Who does God want us to reach out to?,Exodus 13,63,5
Who does God want us to reach out to?,Exodus 14,64,5
Who does God want us to reach out to?,Exodus 15,65,1
Who does God want us to reach out to?,Exodus 16,66,2
Who does God want us to reach out to?,Exodus 17,67,1
Who does God want us to reach out to?,Exodus 18,68,5
Who does God want us to reach out to?,Exodus 19,69,1
Who does God want us to reach out to?,Exodus 2,52,2
Who does God want us to reach out to?,Exodus 20,70,1
Who does God want us to reach out to?,Exodus 21,71,5
Who does God want us to reach out to?,Exodus 22,72,1
Who does God want us to reach out to?,Exodus 23,73,2
Who does God want us to reach out to?,Exodus 24,74,5
Who does God want us to reach out to?,Exodus 25,75,1
Who does God want us to reach out to?,Exodus 26,76,2
Who does God want us to reach out to?,Exodus 27,77,2
Who does God want us to reach out to?,Exodus 28,78,3
Who does God want us to reach out to?,Exodus 29,79,3
Who does God want us to reach out to?,Exodus 3,53,5
Who does God want us to reach out to?,Exodus 30,80,5
Who does God want us to reach out to?,Exodus 31,81,2
Who does God want us to reach out to?,Exodus 32,82,4
Who does God want us to reach out to?,Exodus 33,83,5
Who does God want us to reach out to?,Exodus 34,84,1
Who does God want us to reach out to?,Exodus 35,85,1
Who does God want us to reach out to?,Exodus 36,86,1
Who does God want us to reach out to?,Exodus 37,87,1
Who does God want us to reach out to?,Exodus 38,88,5
Who does God want us to reach out to?,Exodus 39,89,5
Who does God want us to reach out to?,Exodus 4,54,1
Who does God want us to reach out to?,Exodus 40,90,5
Who does God want us to reach out to?,Exodus 5,55,1
Who does God want us to reach out to?,Exodus 6,56,5
Who does God want us to reach out to?,Exodus 7,57,5
Who does God want us to reach out to?,Exodus 8,58,1
Who does God want us to reach out to?,Exodus 9,59,3
Who does God want us to reach out to?,Ezekiel 1,803,5
Who does God want us to reach out to?,Ezekiel 10,812,1
Who does God want us to reach out to?,Ezekiel 11,813,5
Who does God want us to reach out to?,Ezekiel 12,814,1
Who does God want us to reach out to?,Ezekiel 13,815,5
Who does God want us to reach out to?,Ezekiel 14,816,5
Who does God want us to reach out to?,Ezekiel 15,817,1
Who does God want us to reach out to?,Ezekiel 16,818,4
Who does God want us to reach out to?,Ezekiel 17,819,2
Who does God want us to reach out to?,Ezekiel 18,820,2
Who does God want us to reach out to?,Ezekiel 19,821,1
Who does God want us to reach out to?,Ezekiel 2,804,1
Who does God want us to reach out to?,Ezekiel 20,822,4
Who does God want us to reach out to?,Ezekiel 21,823,1
Who does God want us to reach out to?,Ezekiel 22,824,5
Who does God want us to reach out to?,Ezekiel 23,825,4
Who does God want us to reach out to?,Ezekiel 24,826,1
Who does God want us to reach out to?,Ezekiel 25,827,5
Who does God want us to reach out to?,Ezekiel 26,828,2
Who does God want us to reach out to?,Ezekiel 27,829,5
Who does God want us to reach out to?,Ezekiel 28,830,5
Who does God want us to reach out to?,Ezekiel 29,831,5
Who does God want us to reach out to?,Ezekiel 3,805,1
Who does God want us to reach out to?,Ezekiel 30,832,4
Who does God want us to reach out to?,Ezekiel 31,833,5
Who does God want us to reach out to?,Ezekiel 32,834,1
Who does God want us to reach out to?,Ezekiel 33,835,5
Who does God want us to reach out to?,Ezekiel 34,836,5
Who does God want us to reach out to?,Ezekiel 35,837,1
Who does God want us to reach out to?,Ezekiel 36,838,5
Who does God want us to reach out to?,Ezekiel 37,839,4
Who does God want us to reach out to?,Ezekiel 38,840,5
Who does God want us to reach out to?,Ezekiel 39,841,5
Who does God want us to reach out to?,Ezekiel 4,806,1
Who does God want us to reach out to?,Ezekiel 40,842,1
Who does God want us to reach out to?,Ezekiel 41,843,2
Who does God want us to reach out to?,Ezekiel 42,844,5
Who does God want us to reach out to?,Ezekiel 43,845,1
Who does God want us to reach out to?,Ezekiel 44,846,4
Who does God want us to reach out to?,Ezekiel 45,847,1
Who does God want us to reach out to?,Ezekiel 46,848,5
Who does God want us to reach out to?,Ezekiel 47,849,5
Who does God want us to reach out to?,Ezekiel 48,850,3
Who does God want us to reach out to?,Ezekiel 5,807,1
Who does God want us to reach out to?,Ezekiel 6,808,1
Who does God want us to reach out to?,Ezekiel 7,809,5
Who does God want us to reach out to?,Ezekiel 8,810,1
Who does God want us to reach out to?,Ezekiel 9,811,5
Who does God want us to reach out to?,Ezra 1,404,1
Who does God want us to reach out to?,Ezra 10,413,1
Who does God want us to reach out to?,Ezra 2,405,3
Who does God want us to reach out to?,Ezra 3,406,5
Who does God want us to reach out to?,Ezra 4,407,5
Who does God want us to reach out to?,Ezra 5,408,5
Who does God want us to reach out to?,Ezra 6,409,5
Who does God want us to reach out to?,Ezra 7,410,1
Who does God want us to reach out to?,Ezra 8,411,5
Who does God want us to reach out to?,Ezra 9,412,5
Who does God want us to reach out to?,Galatians 1,1092,5
Who does God want us to reach out to?,Galatians 2,1093,2
Who does God want us to reach out to?,Galatians 4,1095,3
Who does God want us to reach out to?,Galatians 5,1096,4
Who does God want us to reach out to?,Galatians 6,1097,1
Who does God want us to reach out to?,Genesis 1,1,5
Who does God want us to reach out to?,Genesis 10,10,2
Who does God want us to reach out to?,Genesis 11,11,5
Who does God want us to reach out to?,Genesis 12,12,4
Who does God want us to reach out to?,Genesis 13,13,1
Who does God want us to reach out to?,Genesis 14,14,5
Who does God want us to reach out to?,Genesis 15,15,5
Who does God want us to reach out to?,Genesis 16,16,5
Who does God want us to reach out to?,Genesis 17,17,2
Who does God want us to reach out to?,Genesis 18,18,5
Who does God want us to reach out to?,Genesis 19,19,1
Who does God want us to reach out to?,Genesis 2,2,5
Who does God want us to reach out to?,Genesis 20,20,5
Who does God want us to reach out to?,Genesis 21,21,5
Who does God want us to reach out to?,Genesis 22,22,5
Who does God want us to reach out to?,Genesis 23,23,5
Who does God want us to reach out to?,Genesis 24,24,5
Who does God want us to reach out to?,Genesis 25,25,1
Who does God want us to reach out to?,Genesis 26,26,5
Who does God want us to reach out to?,Genesis 27,27,1
Who does God want us to reach out to?,Genesis 28,28,1
Who does God want us to reach out to?,Genesis 29,29,5
Who does God want us to reach out to?,Genesis 3,3,5
Who does God want us to reach out to?,Genesis 30,30,1
Who does God want us to reach out to?,Genesis 31,31,5
Who does God want us to reach out to?,Genesis 32,32,5
Who does God want us to reach out to?,Genesis 33,33,5
Who does God want us to reach out to?,Genesis 34,34,5
Who does God want us to reach out to?,Genesis 35,35,4
Who does God want us to reach out to?,Genesis 36,36,5
Who does God want us to reach out to?,Genesis 37,37,5
Who does God want us to reach out to?,Genesis 38,38,5
Who does God want us to reach out to?,Genesis 39,39,5
Who does God want us to reach out to?,Genesis 4,4,5
Who does God want us to reach out to?,Genesis 40,40,5
Who does God want us to reach out to?,Genesis 41,41,2
Who does God want us to reach out to?,Genesis 42,42,5
Who does God want us to reach out to?,Genesis 43,43,5
Who does God want us to reach out to?,Genesis 44,44,5
Who does God want us to reach out to?,Genesis 45,45,5
Who does God want us to reach out to?,Genesis 46,46,1
Who does God want us to reach out to?,Genesis 47,47,5
Who does God want us to reach out to?,Genesis 48,48,5
Who does God want us to reach out to?,Genesis 49,49,1
Who does God want us to reach out to?,Genesis 5,5,4
Who does God want us to reach out to?,Genesis 50,50,5
Who does God want us to reach out to?,Genesis 6,6,1
Who does God want us to reach out to?,Genesis 7,7,5
Who does God want us to reach out to?,Genesis 8,8,1
Who does God want us to reach out to?,Genesis 9,9,4
Who does God want us to reach out to?,Habakkuk 1,904,1
Who does God want us to reach out to?,Habakkuk 2,905,4
Who does God want us to reach out to?,Habakkuk 3,906,1
Who does God want us to reach out to?,Haggai 1,910,1
Who does God want us to reach out to?,Haggai 2,911,1
Who does God want us to reach out to?,Hebrews 1,1134,1
Who does God want us to reach out to?,Hebrews 10,1143,5
Who does God want us to reach out to?,Hebrews 11,1144,3
Who does God want us to reach out to?,Hebrews 12,1145,2
Who does God want us to reach out to?,Hebrews 2,1135,4
Who does God want us to reach out to?,Hebrews 3,1136,2
Who does God want us to reach out to?,Hebrews 5,1138,2
Who does God want us to reach out to?,Hebrews 7,1140,2
Who does God want us to reach out to?,Hebrews 8,1141,3
Who does God want us to reach out to?,Hebrews 9,1142,1
Who does God want us to reach out to?,Hosea 1,863,1
Who does God want us to reach out to?,Hosea 10,872,2
Who does God want us to reach out to?,Hosea 11,873,3
Who does God want us to reach out to?,Hosea 12,874,1
Who does God want us to reach out to?,Hosea 13,875,2
Who does God want us to reach out to?,Hosea 14,876,2
Who does God want us to reach out to?,Hosea 2,864,4
Who does God want us to reach out to?,Hosea 3,865,1
Who does God want us to reach out to?,Hosea 4,866,1
Who does God want us to reach out to?,Hosea 5,867,2
Who does God want us to reach out to?,Hosea 6,868,5
Who does God want us to reach out to?,Hosea 7,869,3
Who does God want us to reach out to?,Hosea 8,870,1
Who does God want us to reach out to?,Hosea 9,871,1
Who does God want us to reach out to?,Isaiah 1,680,5
Who does God want us to reach out to?,Isaiah 10,689,1
Who does God want us to reach out to?,Isaiah 11,690,1
Who does God want us to reach out to?,Isaiah 12,691,1
Who does God want us to reach out to?,Isaiah 13,692,1
Who does God want us to reach out to?,Isaiah 14,693,5
Who does God want us to reach out to?,Isaiah 15,694,5
Who does God want us to reach out to?,Isaiah 16,695,3
Who does God want us to reach out to?,Isaiah 17,696,1
Who does God want us to reach out to?,Isaiah 18,697,1
Who does God want us to reach out to?,Isaiah 19,698,3
Who does God want us to reach out to?,Isaiah 2,681,5
Who does God want us to reach out to?,Isaiah 20,699,1
Who does God want us to reach out to?,Isaiah 21,700,1
Who does God want us to reach out to?,Isaiah 22,701,5
Who does God want us to reach out to?,Isaiah 23,702,1
Who does God want us to reach out to?,Isaiah 24,703,5
Who does God want us to reach out to?,Isaiah 25,704,1
Who does God want us to reach out to?,Isaiah 26,705,2
Who does God want us to reach out to?,Isaiah 27,706,1
Who does God want us to reach out to?,Isaiah 28,707,2
Who does God want us to reach out to?,Isaiah 29,708,1
Who does God want us to reach out to?,Isaiah 3,682,4
Who does God want us to reach out to?,Isaiah 30,709,1
Who does God want us to reach out to?,Isaiah 31,710,1
Who does God want us to reach out to?,Isaiah 32,711,2
Who does God want us to reach out to?,Isaiah 33,712,5
Who does God want us to reach out to?,Isaiah 34,713,5
Who does God want us to reach out to?,Isaiah 35,714,1
Who does God want us to reach out to?,Isaiah 36,715,2
Who does God want us to reach out to?,Isaiah 37,716,1
Who does God want us to reach out to?,Isaiah 38,717,1
Who does God want us to reach out to?,Isaiah 39,718,1
Who does God want us to reach out to?,Isaiah 4,683,1
Who does God want us to reach out to?,Isaiah 40,719,3
Who does God want us to reach out to?,Isaiah 41,720,2
Who does God want us to reach out to?,Isaiah 42,721,1
Who does God want us to reach out to?,Isaiah 43,722,1
Who does God want us to reach out to?,Isaiah 44,723,3
Who does God want us to reach out to?,Isaiah 45,724,3
Who does God want us to reach out to?,Isaiah 46,725,1
Who does God want us to reach out to?,Isaiah 47,726,2
Who does God want us to reach out to?,Isaiah 48,727,2
Who does God want us to reach out to?,Isaiah 49,728,5
Who does God want us to reach out to?,Isaiah 5,684,4
Who does God want us to reach out to?,Isaiah 50,729,2
Who does God want us to reach out to?,Isaiah 51,730,5
Who does God want us to reach out to?,Isaiah 52,731,1
Who does God want us to reach out to?,Isaiah 53,732,2
Who does God want us to reach out to?,Isaiah 54,733,3
Who does God want us to reach out to?,Isaiah 56,735,2
Who does God want us to reach out to?,Isaiah 57,736,3
Who does God want us to reach out to?,Isaiah 59,738,3
Who does God want us to reach out to?,Isaiah 6,685,1
Who does God want us to reach out to?,Isaiah 61,740,1
Who does God want us to reach out to?,Isaiah 62,741,1
Who does God want us to reach out to?,Isaiah 63,742,5
Who does God want us to reach out to?,Isaiah 64,743,2
Who does God want us to reach out to?,Isaiah 65,744,3
Who does God want us to reach out to?,Isaiah 66,745,4
Who does God want us to reach out to?,Isaiah 7,686,3
Who does God want us to reach out to?,Isaiah 8,687,4
Who does God want us to reach out to?,Isaiah 9,688,3
Who does God want us to reach out to?,James 2,1148,1
Who does God want us to reach out to?,James 3,1149,2
Who does God want us to reach out to?,James 4,1150,1
Who does God want us to reach out to?,James 5,1151,5
Who does God want us to reach out to?,Jeremiah 1,746,5
Who does God want us to reach out to?,Jeremiah 10,755,1
Who does God want us to reach out to?,Jeremiah 11,756,5
Who does God want us to reach out to?,Jeremiah 12,757,1
Who does God want us to reach out to?,Jeremiah 13,758,5
Who does God want us to reach out to?,Jeremiah 14,759,2
Who does God want us to reach out to?,Jeremiah 15,760,2
Who does God want us to reach out to?,Jeremiah 16,761,2
Who does God want us to reach out to?,Jeremiah 17,762,4
Who does God want us to reach out to?,Jeremiah 18,763,2
Who does God want us to reach out to?,Jeremiah 19,764,2
Who does God want us to reach out to?,Jeremiah 2,747,1
Who does God want us to reach out to?,Jeremiah 20,765,5
Who does God want us to reach out to?,Jeremiah 21,766,2
Who does God want us to reach out to?,Jeremiah 22,767,2
Who does God want us to reach out to?,Jeremiah 23,768,1
Who does God want us to reach out to?,Jeremiah 24,769,1
Who does God want us to reach out to?,Jeremiah 25,770,2
Who does God want us to reach out to?,Jeremiah 26,771,3
Who does God want us to reach out to?,Jeremiah 27,772,2
Who does God want us to reach out to?,Jeremiah 28,773,5
Who does God want us to reach out to?,Jeremiah 29,774,2
Who does God want us to reach out to?,Jeremiah 3,748,5
Who does God want us to reach out to?,Jeremiah 30,775,5
Who does God want us to reach out to?,Jeremiah 31,776,5
Who does God want us to reach out to?,Jeremiah 32,777,4
Who does God want us to reach out to?,Jeremiah 33,778,3
Who does God want us to reach out to?,Jeremiah 34,779,1
Who does God want us to reach out to?,Jeremiah 35,780,2
Who does God want us to reach out to?,Jeremiah 36,781,1
Who does God want us to reach out to?,Jeremiah 37,782,5
Who does God want us to reach out to?,Jeremiah 38,783,1
Who does God want us to reach out to?,Jeremiah 39,784,1
Who does God want us to reach out to?,Jeremiah 4,749,1
Who does God want us to reach out to?,Jeremiah 40,785,2
Who does God want us to reach out to?,Jeremiah 41,786,1
Who does God want us to reach out to?,Jeremiah 42,787,5
Who does God want us to reach out to?,Jeremiah 43,788,1
Who does God want us to reach out to?,Jeremiah 44,789,1
Who does God want us to reach out to?,Jeremiah 45,790,1
Who does God want us to reach out to?,Jeremiah 46,791,2
Who does God want us to reach out to?,Jeremiah 47,792,2
Who does God want us to reach out to?,Jeremiah 48,793,1
Who does God want us to reach out to?,Jeremiah 49,794,5
Who does God want us to reach out to?,Jeremiah 5,750,2
Who does God want us to reach out to?,Jeremiah 50,795,5
Who does God want us to reach out to?,Jeremiah 51,796,2
Who does God want us to reach out to?,Jeremiah 52,797,1
Who does God want us to reach out to?,Jeremiah 6,751,2
Who does God want us to reach out to?,Jeremiah 7,752,2
Who does God want us to reach out to?,Jeremiah 8,753,5
Who does God want us to reach out to?,Jeremiah 9,754,5
Who does God want us to reach out to?,Job 1,437,1
Who does God want us to reach out to?,Job 10,446,2
Who does God want us to reach out to?,Job 11,447,2
Who does God want us to reach out to?,Job 12,448,1
Who does God want us to reach out to?,Job 13,449,1
Who does God want us to reach out to?,Job 14,450,5
Who does God want us to reach out to?,Job 15,451,2
Who does God want us to reach out to?,Job 16,452,1
Who does God want us to reach out to?,Job 17,453,1
Who does God want us to reach out to?,Job 18,454,1
Who does God want us to reach out to?,Job 19,455,2
Who does God want us to reach out to?,Job 2,438,2
Who does God want us to reach out to?,Job 20,456,1
Who does God want us to reach out to?,Job 21,457,1
Who does God want us to reach out to?,Job 22,458,1
Who does God want us to reach out to?,Job 23,459,1
Who does God want us to reach out to?,Job 24,460,3
Who does God want us to reach out to?,Job 25,461,1
Who does God want us to reach out to?,Job 26,462,1
Who does God want us to reach out to?,Job 27,463,1
Who does God want us to reach out to?,Job 28,464,5
Who does God want us to reach out to?,Job 29,465,5
Who does God want us to reach out to?,Job 3,439,1
Who does God want us to reach out to?,Job 30,466,5
Who does God want us to reach out to?,Job 31,467,5
Who does God want us to reach out to?,Job 32,468,1
Who does God want us to reach out to?,Job 33,469,5
Who does God want us to reach out to?,Job 34,470,1
Who does God want us to reach out to?,Job 35,471,1
Who does God want us to reach out to?,Job 36,472,1
Who does God want us to reach out to?,Job 37,473,1
Who does God want us to reach out to?,Job 38,474,5
Who does God want us to reach out to?,Job 39,475,4
Who does God want us to reach out to?,Job 4,440,1
Who does God want us to reach out to?,Job 40,476,1
Who does God want us to reach out to?,Job 41,477,5
Who does God want us to reach out to?,Job 42,478,1
Who does God want us to reach out to?,Job 5,441,3
Who does God want us to reach out to?,Job 6,442,5
Who does God want us to reach out to?,Job 7,443,3
Who does God want us to reach out to?,Job 8,444,1
Who does God want us to reach out to?,Job 9,445,2
Who does God want us to reach out to?,Joel 1,877,1
Who does God want us to reach out to?,Joel 2,878,1
Who does God want us to reach out to?,Joel 3,879,5
Who does God want us to reach out to?,John 1,998,1
Who does God want us to reach out to?,John 10,1007,5
Who does God want us to reach out to?,John 11,1008,5
Who does God want us to reach out to?,John 12,1009,3
Who does God want us to reach out to?,John 13,1010,2
Who does God want us to reach out to?,John 14,1011,5
Who does God want us to reach out to?,John 15,1012,5
Who does God want us to reach out to?,John 16,1013,5
Who does God want us to reach out to?,John 18,1015,2
Who does God want us to reach out to?,John 19,1016,5
Who does God want us to reach out to?,John 2,999,5
Who does God want us to reach out to?,John 20,1017,2
Who does God want us to reach out to?,John 21,1018,5
Who does God want us to reach out to?,John 3,1000,5
Who does God want us to reach out to?,John 5,1002,3
Who does God want us to reach out to?,John 6,1003,1
Who does God want us to reach out to?,John 8,1005,3
Who does God want us to reach out to?,John 9,1006,5
Who does God want us to reach out to?,Jonah 2,891,1
Who does God want us to reach out to?,Joshua 1,188,4
Who does God want us to reach out to?,Joshua 10,197,5
Who does God want us to reach out to?,Joshua 11,198,1
Who does God want us to reach out to?,Joshua 12,199,4
